application;min (q0);q1;median (q2);q3;max (q4);mean (μ);std (σ)
rust-actix;116.722;140.4;154.625;156.185;179.862;150.391;9.507
ruby-sinatra;110.2;110.607;111.263;112.06;114.24;111.39;0.918
go-gorilla;110.833;113.553;114.237;115.683;118.877;114.415;1.561
go-gin;110.732;112.918;113.62;114.375;116.56;113.76;1.25
python-flask;110.05;110.312;110.475;110.649;111.153;110.459;0.24
c-sharp-razor;110.652;111.542;112.843;113.872;115.034;112.755;1.266
javascript-express;74.94;75.543;76.231;76.64;78.042;76.169;0.804
